isReIntervention,resolution,timezone,interventionType,interventionDuration,app,purpose,timestamp
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754022083.16383
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Relax,1754023298.674782
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754023659.0004292
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754023671.400794
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754023757.942508
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1754024494.5089412
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754047187.6123261
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754048860.713372
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754051035.1902041
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754051415.536016
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754051512.0398002
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754052370.814578
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754053834.3217258
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754053883.753353
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Post something,1754054302.256913
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754054438.407627
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754054808.6917539
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754054954.4190059
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754054964.834876
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754055130.704636
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754055136.82984
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754056056.6260061
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1754056476.523687
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754056813.780554
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754057367.6291819
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754058523.690892
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754058641.443994
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1754059335.263938
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754059356.553711
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754059692.564684
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754060498.682119
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754060839.391316
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1754060851.636529
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754060892.555265
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754061292.757337
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754061308.4036
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754061417.797213
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754061630.035934
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754062086.768067
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1754062205.6510139
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754062220.2924929
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754062651.330823
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754062879.985321
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754062967.4201999
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754063033.3108912
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754063632.63189
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754063679.173801
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754063739.286062
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754064210.230641
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754064223.050046
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754064225.183027
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754064420.949356
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754064427.519843
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754064746.92662
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754065295.570366
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754065620.059474
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754066260.4208322
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754066958.885989
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754066970.856998
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1754067288.6666222
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1754068585.5199308
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1754068676.010428
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754069624.2839332
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754069846.4840841
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070155.703937
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070187.0967112
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070239.390733
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070262.394959
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070281.043387
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070375.7593122
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754070391.8218632
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754070505.906639
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754070513.2316651
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754070830.8031611
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754071235.9614081
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754071239.512135
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754071247.1373
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754072343.7556062
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754072366.4529572
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754072384.041234
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1754072400.019988
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754072730.7350988
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754072875.962106
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754072893.218789
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754072930.712627
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754073072.102507
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754073079.154875
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754073500.9119968
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754073734.644048
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754074097.787812
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754074886.796324
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754074893.696372
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754076411.677186
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754076850.4771981
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754076857.734744
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754076864.399513
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754077902.787544
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754077909.3962588
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754078387.3517408
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754078787.1231341
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754078901.55751
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754082545.935586
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754082916.719938
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754083010.0516129
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754083719.509708
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754083768.483549
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754086275.1463861
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754088738.4062939
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754088799.770516
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754089235.646935
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754089254.880186
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754089290.251782
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754089301.70112
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754089758.2079148
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1754090327.120904
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754090532.981571
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754092576.920651
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1754093262.447501
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754093714.91693
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754094709.183123
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754094717.636544
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754096339.280006
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754096539.835155
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754096818.205563
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754097006.392036
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754097634.3677201
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754098034.35001
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754098058.048561
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754098715.338902
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754099432.479745
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754099439.069919
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754099769.497473
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754100623.467479
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754100671.552846
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754101129.137824
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754101135.110204
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754101655.49704
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754102327.491037
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754102333.9390612
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754102434.48297
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754102453.2507129
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754102671.1390262
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754102696.6982698
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754102820.243654
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754103065.267096
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754103067.8213139
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754103085.984343
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754104065.575234
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754105153.34018
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754105543.475178
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754105549.663383
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754105577.559653
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754106107.646494
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754106629.849575
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754108177.238919
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stalk crush,1754109687.395766
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754111083.45396
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754114535.273494
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754114930.5736818
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754114972.793133
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754116287.867341
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754118475.6202822
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754118483.325393
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754121577.294199
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754121586.580101
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754123934.7454119
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754125292.197081
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1754126377.173586
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1754126436.074372
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754126720.4257
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754130840.812007
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754136556.1762362
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754136728.96013
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1754136833.891459
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754137156.772136
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754137676.70277
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754137682.7626328
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754162063.159262
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754162830.6837401
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754163232.534089
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754163270.152821
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754163739.094908
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754164057.352782
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754164179.367923
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754166550.143219
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754166978.84818
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754167300.0640469
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754167340.729178
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754167864.441992
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754168104.1327128
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754168112.578948
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754168408.7612472
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754169083.679627
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754169198.816673
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754169661.608108
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754169694.6046638
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754169779.448699
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754170346.213018
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754170661.610773
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754170999.206285
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754171481.607305
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754172663.400292
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754173004.188226
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754173347.174623
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754173688.940875
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754174595.262959
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754174877.702682
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754175860.601069
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754175906.481334
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754176578.859503
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754176585.616972
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754176812.992867
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754178532.2785978
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754178558.843761
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754179209.827186
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754179431.628236
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754179628.60934
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754180586.7441611
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754181019.66102
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754181939.853869
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754184065.967176
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754184678.761355
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754184761.933999
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754185266.422104
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754186454.9163818
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754186546.2592
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754186572.278074
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754186800.222904
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754187557.756051
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754189541.783486
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754189548.2763062
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754189567.472837
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754189882.8220382
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1754189891.5061898
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754191128.699744
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754191206.0263019
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754191342.787149
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754191387.578384
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754191621.132097
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754191640.134243
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754191670.744133
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754192050.956825
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754192054.275557
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754192057.3389
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754192064.351429
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754192713.024296
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754193810.710036
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754194004.939783
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754194288.941936
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754194397.074479
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754194820.72438
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754195186.762247
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754195436.106713
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1754195719.546979
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754196907.7438369
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754197310.440346
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Toilet,1754197320.441794
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1754198792.32389
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754199737.793827
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754199859.349053
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754200453.343765
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754202351.801883
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754203398.624827
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1754203548.217544
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754204889.518993
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754227850.5366
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754227865.378849
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754228251.145805
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754228742.649293
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754230558.221408
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754230586.562475
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754230601.793899
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754231089.577646
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754231146.044369
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754231232.034566
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754231865.742934
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754232535.3854809
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754232541.519415
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754232932.988661
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754233454.137044
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754233461.328294
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754233795.171159
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754234236.409854
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754234749.373509
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754235735.287078
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754236746.6230788
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754237056.6270819
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754237489.601612
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754237495.632609
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754238171.261612
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754238173.792879
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754238280.4222531
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754238288.343343
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754238584.0043092
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754240153.749573
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754240166.108753
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754240473.45408
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754240477.6419702
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754240484.1461391
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754242234.369425
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754250285.106559
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754250298.426472
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754250931.718742
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754250965.989702
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754251438.8009372
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754253430.705071
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754255909.8011842
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1754258753.317402
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1754259417.791615
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754259582.3517761
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754259612.193143
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754275808.9670959
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754275848.34402
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Stay In the Loop,1754275929.53315
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754277205.464009
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754277232.255993
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754277246.5566869
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Stay In the Loop,1754277796.612125
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754278337.1205602
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754278459.713381
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754278523.806484
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754278527.443859
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754278542.861909
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754278617.202102
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754278659.836773
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754278796.044251
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754278854.532599
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754278981.996712
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Post something,1754279508.112284
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754279642.099004
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754279859.369283
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754279911.558333
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754280276.787877
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754280464.0922499
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754280743.9178128
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754280918.630818
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754281188.877662
