app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752457213.0982761,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1752457630.657277,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752457356.474946,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1752457633.7764869,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752457640.029496,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752457653.399386,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752457678.9776769,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1752457699.961715,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752457703.249932,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752457836.290718,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752457733.912916,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752457894.624271,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752462579.929254,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752462598.2863479,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752468825.9593701,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752468904.835538,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752469150.934513,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752469194.272629,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752501670.343723,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752502273.277739,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752502286.3767262,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752502520.013511,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752502730.548343,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752502744.199631,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752502874.490844,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752503447.439909,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752503466.894587,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752503964.3402781,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752503977.251521,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752504301.289095,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752505141.954969,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752505155.894969,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752505266.4662662,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752505499.4621859,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752506158.731264,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752506208.7336102,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752507954.808548,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752507968.631151,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752508048.894516,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752508954.0978189,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752509055.5847101,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752509068.0292459,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752509379.5242162,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752509606.1475902,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752509781.701657,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752509809.4478722,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752509831.6321778,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752509845.1991382,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752509948.6538901,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752509970.517777,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752509990.642051,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752510128.838881,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,breathingExercise,1752510144.4101849,1260.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752510180.931972,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752510377.91663,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752510400.897962,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752510645.368695,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752510664.90501,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752510728.339958,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752510787.405752,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752511090.7028599,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,breathingExercise,1752511104.766739,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752511173.222937,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752511259.83073,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752511276.067669,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752511312.439341,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752511450.196665,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752511531.358073,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752511548.1468801,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752511646.35399,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752515669.875654,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752515689.868044,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752515711.92997,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752515815.5671391,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752516099.8949142,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752516151.580327,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752516280.913347,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752516282.2957458,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752516334.576587,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752516581.7781758,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752516663.3888369,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752516710.5426111,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752516724.053421,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752516917.96938,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752517105.9701328,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752517122.549505,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752517220.150827,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752517222.204957,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752517232.932365,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752517251.510364,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752517308.57886,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752517334.044102,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752517352.349749,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752517610.519617,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752517656.3060632,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1752517660.926762,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,breathingExercise,1752517688.743421,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1752517718.229857,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,breathingExercise,1752517736.7040849,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752517765.021699,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752517964.702869,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752518193.7715778,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752518229.617011,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752518327.7404609,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752518622.897888,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752518461.586762,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752518643.681776,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752518680.426609,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752518757.6713738,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752518938.323276,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752518966.5621228,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752518991.53477,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752519047.3584661,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752519067.706623,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752519097.567261,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752521722.832748,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752521752.648917,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752521882.529607,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752523582.464524,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752523757.695219,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752523788.807001,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752524145.0029058,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752524598.63973,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752524568.20156,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752524671.509659,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752526735.280613,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752524656.148662,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752524892.065463,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752525169.4118109,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752526613.773571,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752526614.1234431,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752526646.017116,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752526756.5117111,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752526773.939038,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752526791.869168,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752526828.415488,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752527884.746725,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752529477.052573,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1752535889.984208,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752535894.58611,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752539324.6024442,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752539345.191055,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752540605.424082,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752540631.5709028,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752541597.0321522,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752541623.6003351,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752545458.100131,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752550598.724142,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752550670.126504,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752551689.21972,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752552541.3254042,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752553058.0010362,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752552632.790525,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752553097.881538,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752553129.655758,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752583588.374367,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752553335.051608,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752584452.312471,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752584510.664651,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752584587.764874,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752584762.497184,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752584947.613703,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752584935.072,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752585183.685608,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752585205.45785,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752585222.828795,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752585239.8127332,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752587391.6242518,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752587748.000201,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752587783.2009392,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752587767.437161,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752587821.758322,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752592516.2050462,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752594448.961965,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752594619.751484,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752595653.666194,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752595683.328964,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752596575.969475,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752596613.767078,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752596731.153551,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752596768.897472,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752597202.407466,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752597215.679051,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752597244.351929,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752597270.965917,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752597649.5105739,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752597699.123477,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752597855.077159,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752597889.481386,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752598223.230705,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752598578.652741,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752598668.89359,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752598787.029974,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752598816.935581,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752598898.769649,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752598933.9044008,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752598980.5604482,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752599125.163526,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752599317.951864,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752599353.834985,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752599373.140935,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752603045.111027,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752599702.575245,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752603141.542727,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752603432.187904,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752603519.0426478,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752603565.2500648,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752605663.685524,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752605776.4478679,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752611827.911744,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752611893.057022,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752612092.1184502,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752619051.369777,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752619133.240413,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752620630.66988,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752620669.432354,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752623353.815178,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752623380.391835,
