StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q19_1,Q19_2,Q37,Q38,Q40,Q39,Q17,Q9,Q8,Q5,Q27,Q28_4,Q29,Q31,Q36_1,Q36_2,Q36_3,Q36_7,Q36_8,Q36_9,uuid,appSetupTimeStamp
2025-09-04 20:03:56,2025-09-04 20:06:58,IP Address,100,182,True,2025-09-04 20:06:59,R_7AQYiqO62QN73c0,anonymous,EN,5 - moderately,4 - neutral,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,1 - very unhappy,7 - very problematic,4 - average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-CD2F1C7C-B9CF-4DC2-9DEF-31872E37CB58,
2025-09-04 20:58:30,2025-09-04 21:01:10,IP Address,100,160,True,2025-09-04 21:01:11,R_8Cl0cSfykPuQbqO,anonymous,EN,6 - mostly,5 - moderately,6 - helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,2 - unproblematic,5 - a bit happy,7 - very problematic,2 - below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-F389A65E-DE4F-4926-9FDE-329B8438EAE6,
2025-09-05 02:30:20,2025-09-05 02:32:20,IP Address,100,120,True,2025-09-05 02:32:21,R_8M3xPpD8t9nI1IO,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,7 - very helpful,7 - very satisfied,6 - satisfied,3 - tendentially unproblematic,3 - a bit unhappy,5 - tendentially problematic,3 - slightly below average,Yes,15,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-164C5283-F59B-482A-9377-45C71B91B698,
2025-09-05 02:35:26,2025-09-05 02:37:26,IP Address,100,120,True,2025-09-05 02:37:27,R_2EiQ5dh27Jst5Dt,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,2 - below average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-F9655593-8FFF-41A9-A24C-0A4CDBF6D928,
2025-09-06 08:24:43,2025-09-06 08:31:37,IP Address,100,413,True,2025-09-06 08:31:37,R_8Q3hy2i63yoMnqV,anonymous,EN,1 - not at all,1 - not at all,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,6 - problematic,1 - very unhappy,7 - very problematic,3 - slightly below average,Yes,5,Yes,Other,3,4,6,7,8,8,intervention-duration-study-spring-2025-41ECA945-E1C9-4E57-AB9E-34A834B4252C,
2025-09-06 11:01:08,2025-09-06 11:03:18,IP Address,100,129,True,2025-09-06 11:03:19,R_7iqGogdthKql1ZY,anonymous,EN,2 - very little,2 - very little,5 - tendentially helpful,2 - unhelpful,4 - neutral,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,4 - average,Yes,45,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-F7FCC3A9-F09C-4775-9CE2-E243CBA9E272,
2025-09-06 15:37:45,2025-09-06 15:40:23,IP Address,100,158,True,2025-09-06 15:40:24,R_2sILFF7c4sp4ZvH,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,4 - neutral,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,4 - average,Yes,60,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-9D08A2BD-E5B0-4FDF-BC30-05A52024DC43,
2025-09-06 16:31:30,2025-09-06 16:42:39,IP Address,100,668,True,2025-09-06 16:42:39,R_3I6OuMMl9cxTVFE,anonymous,EN,5 - moderately,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,6 - happy,7 - very problematic,5 - slightly above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-D63DE871-A62B-4B8B-87EF-05764482280E,
2025-09-07 04:31:01,2025-09-07 05:03:23,IP Address,100,1942,True,2025-09-07 05:03:24,R_8vKt64N6BMfrnVf,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,4 - average,No,,No,,,,,,,,intervention-duration-study-spring-2025-50244992-1B03-4B09-9B0B-16688B68410F,
2025-09-07 10:56:03,2025-09-07 10:58:34,IP Address,100,150,True,2025-09-07 10:58:35,R_6tccMaGNvlAVG3n,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,7 - very helpful,7 - very satisfied,6 - satisfied,4 - neutral,3 - a bit unhappy,6 - problematic,4 - average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-2AB719A8-F48C-4213-97EB-E0C58A1A9E21,
2025-09-08 16:15:24,2025-09-08 16:17:58,IP Address,100,154,True,2025-09-08 16:17:58,R_8YQc3NPk08XNYqm,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-85BD9697-49E4-489D-85CC-DACF676682BF,
2025-09-02 12:42:44,2025-09-02 12:45:32,IP Address,88,168,False,2025-09-09 12:45:32,R_2CNXXjoYq1kaEIQ,anonymous,EN,5 - moderately,3 - slightly,3 - tendentially unhelpful,3 - tendentially unhelpful,2 - unsatisfied,5 - tendentially satisfied,4 - neutral,2 - unhappy,6 - problematic,4 - average,Yes,3,No,,,,,,,,intervention-duration-study-spring-2025-EB1D25E6-0F52-491A-8C42-133EB53CFFB9,
2025-09-09 12:58:49,2025-09-09 13:01:10,IP Address,100,140,True,2025-09-09 13:01:11,R_8fN4uLIOfeZOE9G,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,6 - helpful,6 - satisfied,7 - very satisfied,7 - very problematic,4 - neutral,5 - tendentially problematic,4 - average,No,,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-ECB02743-DFAD-4A3A-9219-2E5CFC13BA0D,
2025-09-03 05:27:39,2025-09-03 05:27:47,IP Address,6,8,False,2025-09-10 05:27:48,R_2wb3VFEANeEAuKm,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-C1BDCC49-1964-484E-BB42-54085EC56A51,
2025-09-10 09:04:58,2025-09-10 09:07:10,IP Address,100,132,True,2025-09-10 09:07:10,R_8HpmZOgO0sWQNwH,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,7 - very problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,10,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-A104E12F-5A71-4EBF-8CDC-F9274CE9FEBA,
2025-09-10 14:56:16,2025-09-10 14:58:48,IP Address,100,152,True,2025-09-10 14:58:49,R_2QPFWN7v2HaMDhn,anonymous,EN,3 - slightly,2 - very little,5 - tendentially helpful,2 - unhelpful,6 - satisfied,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,5 - slightly above average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-7C004B10-F160-4A69-A3C6-D06D1A700FAF,
2025-09-11 05:46:42,2025-09-11 05:48:04,IP Address,100,82,True,2025-09-11 05:48:05,R_24jV1MQrQg4K9mS,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,6 - satisfied,6 - problematic,2 - unhappy,7 - very problematic,2 - below average,No,,No,,,,,,,,intervention-duration-study-spring-2025-B01DBA40-0EBF-45D7-B14F-FDC615CE3E5F,
2025-09-11 11:06:13,2025-09-11 11:08:39,IP Address,100,145,True,2025-09-11 11:08:39,R_2GWBasL3wmidcsy,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,4 - neutral,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,6,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-A248ACEE-BCB2-4F90-9972-87C9CCB7D677,
2025-09-05 09:51:14,2025-09-05 09:51:58,IP Address,53,44,False,2025-09-12 09:52:00,R_3O0mK9ApzskNNFT,anonymous,EN,5 - moderately,4 - neutral,6 - helpful,,5 - tendentially satisfied,3 - tendentially unsatisfied,7 - very problematic,1 - very unhappy,7 - very problematic,4 - average,,,,,,,,,,,intervention-duration-study-spring-2025-CD5C5916-1CC4-4421-B84C-0D549D733BE1,
2025-09-05 13:26:24,2025-09-05 13:27:57,IP Address,71,93,False,2025-09-12 13:27:59,R_23R6J5Sz7WXMQ6t,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,4 - neutral,4 - neutral,7 - very problematic,4 - average,No,,,,,,,,,,intervention-duration-study-spring-2025-379B6E72-E707-4BB1-A2ED-D9A2FA89B0E5,
2025-09-12 20:31:18,2025-09-12 20:32:24,IP Address,100,65,True,2025-09-12 20:32:24,R_534fgSOnrcreytt,anonymous,EN,5 - moderately,4 - neutral,3 - tendentially unhelpful,5 - tendentially helpful,6 - satisfied,6 - satisfied,3 - tendentially unproblematic,5 - a bit happy,3 - tendentially unproblematic,3 - slightly below average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-A4216FE6-DFBE-4A2B-9F4E-C15AC20C5DD2,
2025-09-12 21:21:02,2025-09-12 21:23:17,IP Address,100,135,True,2025-09-12 21:23:18,R_4F5MuwfQ57dEnXl,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,5 - tendentially helpful,7 - very satisfied,4 - neutral,4 - neutral,6 - happy,7 - very problematic,2 - below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-5FADAEEC-5F9F-481E-92E0-34BCA0BF661E,
2025-09-15 23:03:55,2025-09-15 23:05:12,IP Address,100,76,True,2025-09-15 23:05:12,R_6IKS53Dn0xZeB1G,anonymous,EN,2 - very little,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,3 - tendentially unsatisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,5 - slightly above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-D5EAE4FD-4276-4E1A-9380-1CC58011FC51,
2025-09-08 23:47:45,2025-09-08 23:47:52,IP Address,6,6,False,2025-09-15 23:47:53,R_2fANK0aLp6lurPy,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-F60EC667-C915-42D1-8954-240399A121F8,
2025-09-16 13:46:52,2025-09-16 13:49:33,IP Address,100,160,True,2025-09-16 13:49:33,R_7wppR8g6gswgwWD,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,6 - helpful,7 - very satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,5 - slightly above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-79E93EE0-41B8-47E1-9DC2-CE68EF17733B,
2025-09-19 15:51:05,2025-09-19 15:52:41,IP Address,100,96,True,2025-09-19 15:52:42,R_5PjBwpOt4H3FH3z,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,5 - slightly above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-35B4D935-7037-4476-9543-79076789C75C,
2025-09-20 07:23:05,2025-09-20 07:25:11,IP Address,100,125,True,2025-09-20 07:25:11,R_2H0DfDivFAiXIqd,anonymous,EN,3 - slightly,3 - slightly,4 - neutral,3 - tendentially unhelpful,5 - tendentially satisfied,5 - tendentially satisfied,3 - tendentially unproblematic,5 - a bit happy,7 - very problematic,2 - below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-53F7AE77-5274-4665-9079-D1072E9920C3,
2025-09-20 11:04:05,2025-09-20 11:06:39,IP Address,100,154,True,2025-09-20 11:06:40,R_8XdDHwcCuIs7A6U,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,4 - neutral,6 - problematic,6 - above average,Yes,2,No,,,,,,,,intervention-duration-study-spring-2025-2566BE9A-FFB6-414B-87D5-21C6ACEE83B9,
2025-09-21 04:17:47,2025-09-21 04:20:32,IP Address,100,164,True,2025-09-21 04:20:33,R_5ESZnrZsl9cliqx,anonymous,EN,3 - slightly,2 - very little,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-6BCDF2CE-55E1-4E8F-B061-748A03FC4E1A,
2025-09-14 11:11:33,2025-09-14 11:13:11,IP Address,76,97,False,2025-09-21 11:13:15,R_76l0UPHrfOVWXoL,anonymous,EN,2 - very little,3 - slightly,3 - tendentially unhelpful,5 - tendentially helpful,5 - tendentially satisfied,3 - tendentially unsatisfied,6 - problematic,2 - unhappy,7 - very problematic,5 - slightly above average,No,,Yes,,,,,,,,intervention-duration-study-spring-2025-445CFF64-A8ED-4CF4-8BC9-A363530F5A4F,
2025-09-14 23:23:27,2025-09-14 23:23:29,IP Address,6,1,False,2025-09-21 23:23:32,R_211hlThMHM6voq9,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-D11B286E-D70F-489D-9774-831C67420440,
2025-09-23 20:03:58,2025-09-23 20:05:20,IP Address,100,81,True,2025-09-23 20:05:20,R_6GNv9A9sO911l1k,anonymous,EN,3 - slightly,3 - slightly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,1 - very below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-8B8D28BD-6F18-4A37-ADF1-B5B0AE39CAD6,
2025-09-27 15:50:21,2025-09-27 15:54:04,IP Address,100,223,True,2025-09-27 15:54:05,R_5QA7D9fdkyiQZ08,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,4 - neutral,7 - very satisfied,7 - very satisfied,6 - problematic,5 - a bit happy,7 - very problematic,2 - below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-EB623EAE-846C-4792-BA5A-29B50CC01F30,
2025-09-28 14:28:29,2025-09-28 14:30:55,IP Address,100,145,True,2025-09-28 14:30:56,R_2pWCyltcB4InNZM,anonymous,EN,2 - very little,1 - not at all,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,2 - unsatisfied,7 - very problematic,1 - very unhappy,7 - very problematic,7 - very above average,Yes,60,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-563835E3-7D5C-49E1-9E20-45FF7F624AFE,
2025-09-29 08:38:49,2025-09-29 08:42:45,IP Address,100,236,True,2025-09-29 08:42:46,R_2CrxhXidBwysI37,anonymous,EN,1 - not at all,1 - not at all,1 - very unhelpful,2 - unhelpful,2 - unsatisfied,1 - very unsatisfied,5 - tendentially problematic,2 - unhappy,5 - tendentially problematic,5 - slightly above average,Yes,2,No,,,,,,,,intervention-duration-study-spring-2025-AFC032A1-B9B7-4130-8F6F-8A33A478E045,
2025-09-30 19:38:32,2025-09-30 19:40:20,IP Address,100,107,True,2025-09-30 19:40:20,R_1XdGVPTZHBYFbYF,anonymous,EN,3 - slightly,3 - slightly,4 - neutral,4 - neutral,5 - tendentially satisfied,3 - tendentially unsatisfied,6 - problematic,3 - a bit unhappy,6 - problematic,5 - slightly above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-B00A7BA8-555A-4CA3-955A-A6575B55207D,
2025-10-03 08:56:40,2025-10-03 08:58:43,IP Address,100,122,True,2025-10-03 08:58:43,R_69v8FMqbQu9S92W,anonymous,EN,7 - completely,7 - completely,4 - neutral,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,1 - very unproblematic,7 - totally happy,7 - very problematic,2 - below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-50BBB0C2-8116-4B10-88A0-BBE6820AA480,
2025-10-04 21:31:37,2025-10-04 21:35:10,IP Address,100,212,True,2025-10-04 21:35:10,R_8Cj7taMDw1MA4Ku,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,7 - very satisfied,7 - very satisfied,2 - unproblematic,6 - happy,2 - unproblematic,2 - below average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-A3C18BC6-60A1-483D-8E35-34BCE4C6006E,
2025-10-07 12:51:27,2025-10-07 13:01:58,IP Address,100,630,True,2025-10-07 13:01:58,R_1qlapPL13560pAj,anonymous,EN,5 - moderately,3 - slightly,6 - helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,120,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-5A79552F-BECF-4BE2-9005-C9DCC07223B3,
2025-10-12 09:09:36,2025-10-12 09:11:50,IP Address,100,134,True,2025-10-12 09:11:51,R_3QJJ4WQP53h7EEY,anonymous,EN,2 - very little,2 - very little,4 - neutral,4 - neutral,4 - neutral,4 - neutral,6 - problematic,2 - unhappy,6 - problematic,4 - average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-AD8B9D9C-3A20-4D11-82F2-EC21BB241F4A,
2025-10-13 01:56:42,2025-10-13 01:59:04,IP Address,100,142,True,2025-10-13 01:59:05,R_8QXsfLMmzZK5yig,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,6 - satisfied,7 - very problematic,6 - happy,7 - very problematic,2 - below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-F7904C06-D824-4AE6-A189-1A306792F409,
2025-10-13 02:38:48,2025-10-13 02:40:59,IP Address,100,131,True,2025-10-13 02:40:59,R_238p4kXBuSQzFVr,anonymous,EN,4 - neutral,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,4 - neutral,4 - neutral,2 - unhappy,7 - very problematic,2 - below average,No,,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-DF25FEBC-4A5A-466A-B808-9B1CB0733F1A,
2025-10-15 03:33:46,2025-10-15 03:34:55,IP Address,100,69,True,2025-10-15 03:34:55,R_8HBimQrzPPDDJMB,anonymous,EN,3 - slightly,5 - moderately,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,4 - average,No,,No,,,,,,,,intervention-duration-study-spring-2025-838C4B07-646E-4134-988F-2CB127DC67D3,
2025-10-18 14:53:06,2025-10-18 14:55:47,IP Address,100,160,True,2025-10-18 14:55:47,R_2alYyJJp58fU7ap,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,2 - unhappy,6 - problematic,6 - above average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-AD9B404B-DE40-48EE-A214-25DD5ADA8C4A,
2025-10-22 16:24:09,2025-10-22 16:25:51,IP Address,100,101,True,2025-10-22 16:25:52,R_7pWKQFCnDSP7LTW,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,6 - problematic,3 - slightly below average,Yes,90,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-03A0AA45-6926-44D5-BA2E-A67060C5B181,
2025-10-23 12:15:00,2025-10-23 12:17:25,IP Address,100,145,True,2025-10-23 12:17:26,R_2loP32C80RNfkDm,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,5 - tendentially satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,6 - above average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-1E573EC3-9389-4A0A-9F00-6F8ACA429A4A,
2025-10-29 03:30:24,2025-10-29 03:33:02,IP Address,100,158,True,2025-10-29 03:33:03,R_2LH81Dk9I7DFR8a,anonymous,EN,3 - slightly,1 - not at all,2 - unhelpful,3 - tendentially unhelpful,6 - satisfied,2 - unsatisfied,7 - very problematic,2 - unhappy,6 - problematic,6 - above average,Yes,30,Yes,Other,4,6,10,16,25,30,intervention-duration-study-spring-2025-69F6BD5D-4AAB-4F83-87CA-CA3E147A0DB4,
2025-10-22 08:53:22,2025-10-22 08:53:24,IP Address,6,1,False,2025-10-29 08:53:25,R_2oBXQw5KRP13bRM,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-C4EA95FA-44F1-4D00-8381-8CD4891D8FBF,
2025-11-03 08:47:47,2025-11-03 08:50:01,IP Address,100,133,True,2025-11-03 08:50:01,R_1HnvhJRklWpKO3K,anonymous,EN,2 - very little,2 - very little,7 - very helpful,7 - very helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,5 - a bit happy,6 - problematic,5 - slightly above average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-1A2DA9B0-6662-4950-BD03-9F1A74B693D1,
2025-11-04 15:55:40,2025-11-04 15:57:24,IP Address,100,103,True,2025-11-04 15:57:24,R_9490UhD1ExLMLAW,anonymous,EN,6 - mostly,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,7 - very satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,10,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-486AB690-2540-4EA2-9600-B402A825AE58,
2025-11-22 07:50:27,2025-11-22 07:52:30,IP Address,100,123,True,2025-11-22 07:52:31,R_8aIJIOz3xiYzjWh,anonymous,EN,5 - moderately,6 - mostly,7 - very helpful,7 - very helpful,1 - very unsatisfied,7 - very satisfied,5 - tendentially problematic,2 - unhappy,6 - problematic,6 - above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-CF12B046-CC53-4D31-83D1-CE98503939BF,
2025-12-03 16:10:46,2025-12-03 16:13:22,IP Address,100,156,True,2025-12-03 16:13:23,R_1kFIpJehHcHv8Ok,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,6 - problematic,5 - a bit happy,7 - very problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-9549F485-7F9A-4813-A534-5CFF2839A9D9,
2025-12-03 16:28:20,2025-12-03 16:29:58,IP Address,100,98,True,2025-12-03 16:29:59,R_12PxwGEz9tncLfp,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,6 - helpful,7 - very satisfied,7 - very satisfied,6 - problematic,7 - totally happy,7 - very problematic,3 - slightly below average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-FE2B6EB8-9156-4B94-BAF4-35F2DE40D683,
2025-12-13 06:00:18,2025-12-13 06:01:21,IP Address,100,63,True,2025-12-13 06:01:22,R_2489wJ77KV54OaB,anonymous,EN,3 - slightly,7 - completely,4 - neutral,3 - tendentially unhelpful,4 - neutral,5 - tendentially satisfied,6 - problematic,5 - a bit happy,6 - problematic,1 - very below average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-4169CD98-98D5-47C9-8DBC-0526088E869A,
2025-12-07 21:48:04,2025-12-07 21:48:19,IP Address,12,14,False,2025-12-14 21:48:20,R_4R8Qw1ifO2UF7uV,anonymous,EN,,,,,,,,1 - very unhappy,,,,,,,,,,,,,intervention-duration-study-spring-2025-DD156F2E-9840-4493-B357-62106A8F59B9,
2025-12-19 05:27:39,2025-12-19 05:30:26,IP Address,100,166,True,2025-12-19 05:30:27,R_6AkPhaCNsvlGRl7,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-F9142D10-ED63-47F6-9915-A4DE3D853E5B,
2026-01-05 22:51:45,2026-01-05 22:55:17,IP Address,100,211,True,2026-01-05 22:55:17,R_3BXfWHdfwxB40bT,anonymous,EN,5 - moderately,3 - slightly,7 - very helpful,6 - helpful,7 - very satisfied,6 - satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,5 - slightly above average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-3C77A8E5-5802-470D-9E5F-2BBA39D90CAE,
2026-01-08 19:22:27,2026-01-08 19:24:57,IP Address,100,150,True,2026-01-08 19:24:58,R_9WUwdc0I7eNhgM1,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,7 - very satisfied,6 - problematic,2 - unhappy,6 - problematic,2 - below average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-DC7624A6-7029-4987-BB2E-DC63951C8B4F,
2026-01-16 16:31:16,2026-01-16 16:31:22,IP Address,6,5,False,2026-01-23 16:31:24,R_45RVIMxkYTsaDZk,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-5F8F9B0A-B5B0-4727-8F2C-A540F3E873E2,
2026-01-28 03:41:11,2026-01-28 03:41:47,IP Address,6,35,False,2026-02-04 03:41:51,R_25Rzo8QwiCnjuiB,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-7A0F274C-58FE-49D7-BDCD-C7B42852D7EE,
2026-02-14 17:56:33,2026-02-14 17:57:13,IP Address,100,39,True,2026-02-14 17:57:13,R_8wLYhCWIo6KJOnh,anonymous,EN,7 - completely,7 - completely,6 - helpful,6 - helpful,7 - very satisfied,4 - neutral,6 - problematic,5 - a bit happy,7 - very problematic,6 - above average,No,,No,,,,,,,,intervention-duration-study-spring-2025-D5AF9D26-EDA5-4A5E-86B7-5C5C809F212E,
2026-02-16 08:02:44,2026-02-16 08:05:17,IP Address,100,153,True,2026-02-16 08:05:18,R_8Qupw5Ly0vIdBKA,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,7 - very satisfied,6 - satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,4 - average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-2142836C-D30D-418C-80C2-2607F4DD575E,
2026-03-10 16:43:35,2026-03-10 16:46:20,IP Address,100,165,True,2026-03-10 16:46:22,R_54JigHb1W4OOSm8,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,7 - very problematic,1 - very unhappy,7 - very problematic,3 - slightly below average,Yes,7200,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-B996B617-8F02-417F-B492-9073600E1AC1,
