resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
dismissedAppOpening,breathingExercise,Europe/Berlin,1752829860.6010451,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752829886.563548,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752829938.216584,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752831029.874922,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752831053.1597981,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752831493.926028,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752832592.123301,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752835730.2314901,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752837352.833648,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752838056.185646,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752838280.021007,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752838813.639941,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752838832.764523,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752840422.535181,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752840600.072575,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752844320.334041,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752850804.573756,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752850830.602273,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752851892.859282,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752851931.293577,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752853263.494598,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752853278.542532,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752856542.024442,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752856562.0162969,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752858456.099609,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752858979.635134,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752860974.213448,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752861211.006882,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752861700.556242,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752862742.052,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752863578.270458,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752864294.8631701,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752866377.932786,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752866449.015926,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752867081.3434958,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752867146.2150621,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752867438.7124019,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752867763.006503,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752867809.6814342,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752867906.162169,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752869220.1476378,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752869418.7224789,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752869475.454238,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752874687.632666,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752874951.533246,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752874987.6526299,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752876186.9862351,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752876321.686158,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752910897.524816,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752913893.955399,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752914942.5220408,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752915174.50322,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752918805.415472,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752918827.747515,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752918844.884623,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752919177.731746,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752922860.5148602,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752923337.8790321,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752924833.819004,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752925291.191858,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752926720.9562721,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752926873.874851,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752929186.67733,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752929193.538804,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752929384.485646,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752929386.431087,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752931474.937601,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752933824.424675,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752934275.438108,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752934399.381278,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752935744.158184,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752935919.672188,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752946004.205964,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752955547.575355,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752958827.396216,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752966564.966003,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752966580.558712,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752966616.903264,6,instagram,False,600.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752989736.627681,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752991403.918103,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752991480.2442942,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752995047.847402,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752995269.435657,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752996003.5981941,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752996363.361923,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752996683.993545,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752996716.409363,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752997015.189074,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752998211.660246,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753000725.4343061,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753001077.744365,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753001721.122148,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753002590.961441,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753002672.774646,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753004189.897865,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753004329.324139,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753004346.265959,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753004352.3182778,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753004469.160231,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753004955.648038,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753005110.7592149,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753006878.835867,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753006932.681682,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753008103.6172218,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753010705.098197,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753010724.0108361,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753010900.666178,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753011326.96945,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753011401.802713,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753012006.640648,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753013129.230328,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753013959.2818298,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753016992.562778,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753016996.24091,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753018984.9881,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753020644.4385881,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753020666.977909,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753021589.664068,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753021792.530707,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753022237.259141,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753025380.046495,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753025471.8278089,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753026412.865449,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753028118.4410028,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753028162.1781368,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753028769.853743,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753030635.183768,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753031321.338938,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753032048.9016109,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753034933.207988,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753034960.907409,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753036207.9132009,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753036261.314822,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753037126.5778332,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753039326.974131,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753040014.095388,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753053591.976299,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753053643.79416,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753072340.5666962,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753076968.778494,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753077004.778275,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753078541.8970718,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753079245.8462682,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753079274.14365,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753079937.0932431,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753080088.359997,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753082210.828325,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753086063.865858,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753086433.1787748,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753087083.010637,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753087653.037952,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753087940.636265,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753089377.748163,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753089738.98228,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753089804.6366482,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753091836.1907392,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753092464.437096,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753101056.301519,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753102666.198175,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753102683.4102259,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753102703.47288,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753103367.708205,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753103380.276318,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753103417.103739,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753103605.464128,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753106316.735817,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753106851.6759748,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753108167.132211,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753108410.171242,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753109154.4783459,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753109156.696567,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753109171.7369099,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753109234.125947,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753110553.919694,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753112038.669337,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753112201.334985,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753112217.97281,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753113906.352714,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753114074.3014379,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753114740.161082,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753115051.2305799,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753116881.0952349,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753118001.010411,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753118920.419652,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753120130.70386,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753120148.8981628,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753120374.6521502,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753123883.8335872,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753125512.363573,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753125608.933361,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753155496.896055,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753160336.9040952,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753160500.243299,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753163619.959144,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753163635.175054,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753163841.498831,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753165406.473837,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753166079.331862,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753166263.695468,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753166409.857718,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753178259.025042,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753178288.898024,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753179289.090444,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753179457.389672,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753179460.5385761,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753179479.190474,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753180222.5202432,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753182444.97346,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753195179.604594,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753195216.832162,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753195242.677902,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753196574.809116,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753197586.355766,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753198400.8926358,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753201226.874171,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753203399.645014,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753203421.706275,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753206147.951189,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753207846.186572,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753207963.884489,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753209195.479512,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753209284.115555,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753209864.0046802,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753210163.972023,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753210170.716621,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753211525.3969631,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753211730.335969,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753212422.440803,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753213061.1643848,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753213076.640352,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753213407.978632,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753213617.976227,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753214323.0886889,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753215103.358422,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753215134.4597511,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753215773.737585,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753216048.9838228,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753233669.547019,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753233698.903928,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753234717.78836,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753241009.318685,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753244389.5040479,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753247308.5895681,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753248706.787967,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753249192.801138,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753251634.4890409,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753253260.805194,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753253278.559017,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753253966.535542,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753254200.912401,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753255350.887429,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753259104.692714,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753259248.539164,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753260810.182275,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753262509.457802,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753263394.250063,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753264397.136472,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753264414.555125,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753265094.111798,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753265720.1174169,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753266378.0831141,6,instagram,False,,
