interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
6,False,1752010968.191969,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752011112.1001348,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752013149.8209,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752013578.916117,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752014468.459546,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752015121.760292,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752015867.360375,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752015897.22466,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752017279.5821671,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752017722.9402761,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752018370.456991,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752021913.339679,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752022852.367117,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752024782.408659,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752025107.94104,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752025253.690659,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752025270.834909,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752025638.960267,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752026361.301415,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752027357.2031012,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752027737.695416,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752028770.0329819,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752060767.039612,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752060807.106672,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752062002.931587,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752062726.439318,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752062809.360395,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752062841.262311,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752063517.8056378,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752065857.442519,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752067796.4123569,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752068448.494268,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752070137.501709,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752070530.532248,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752070729.9108438,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,
6,False,1752071174.718008,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752072504.228863,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752073530.175343,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752074327.7663422,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752079634.8255,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752080892.358585,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752080999.358827,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752081224.684056,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752081576.896364,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752081699.697823,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752082157.773117,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752082402.5471401,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752084055.4071898,America/New_York,breathingExercise,openedApp,instagram,Check likes,
6,False,1752085178.634906,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752085199.900611,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752085511.4127898,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752085571.618886,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1752086829.798773,America/New_York,breathingExercise,openedApp,instagram,Check likes,
6,False,1752086920.407135,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752086939.248713,America/New_York,breathingExercise,openedApp,instagram,Check likes,
6,False,1752087464.0015888,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752087947.972125,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752089176.459043,America/New_York,breathingExercise,openedApp,twitter,Escape / Avoid,
6,False,1752089266.511194,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752091135.5990171,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752093323.446214,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752093639.87796,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752094050.0632071,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752094078.451332,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752094445.284946,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752095613.239996,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752095978.798942,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752096083.404028,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752096602.333881,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752097345.705373,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752098510.585233,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752099802.8576288,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752100894.447808,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752101213.142531,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752101922.689079,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752102640.554553,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752102785.782323,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752104409.927771,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752105062.590536,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752105444.196567,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752106957.0008512,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752108461.118223,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752109169.1666288,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752110009.537044,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752111851.425729,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752112667.0620341,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752113160.412119,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752113854.7259212,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752115449.395125,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752115684.5369148,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752117216.840886,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752117702.969311,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752118104.144404,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752126560.788265,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752136531.219094,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752148322.7437348,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752148545.719054,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752148743.552407,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752149062.965352,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752149231.907691,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752149626.786695,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752149934.4193192,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752150559.830635,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752150639.229436,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752150740.57968,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752151158.252469,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752154045.578826,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752157779.244693,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752161764.629112,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752162357.633792,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1752164378.37254,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752164701.788969,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752164994.044599,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752168440.795744,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752169164.994606,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752169950.29348,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752175975.9694052,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752179029.8459868,America/New_York,breathingExercise,openedApp,instagram,Bored,
6,False,1752180362.798909,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1752183576.114876,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752188947.21172,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752191311.979089,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752192629.006847,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752192651.115862,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752192671.001827,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752193202.044386,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752193204.2794929,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752193258.19573,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752193564.401691,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752194602.624289,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752195165.5503612,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752196689.594273,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752198046.57296,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752198873.018777,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752199175.413711,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752199429.905575,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752216293.92773,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752216432.652761,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752229439.381381,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752229678.097194,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752230114.786924,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752230479.49877,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752231286.2687402,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752231839.66227,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752232064.2668319,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752232600.251031,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752233582.9431581,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752234172.289079,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752235041.0794291,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752236096.297559,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752237321.312481,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752237928.23897,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752238554.323467,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1752239005.805808,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752241527.873258,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752242726.721947,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752247799.074862,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752247835.347543,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752249505.918711,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752251695.916455,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752253512.818286,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752254632.3514252,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752255799.157535,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752257567.879156,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752258238.347692,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752259399.026648,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752260174.826785,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752260213.4627,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752260250.9811192,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752260468.597272,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752263632.3622708,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752271130.816381,America/New_York,breathingExercise,openedApp,twitter,Entertainment,
6,False,1752272650.8023062,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752273292.799233,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752273852.233646,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752275670.2225142,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752276233.139133,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752280865.8690538,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752281012.8922338,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752281185.304203,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752281636.9920058,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752283370.861477,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752283395.521594,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752286651.1856441,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752289068.801027,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752292937.187121,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752293170.120007,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1752318152.692926,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752318812.433344,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752319342.158745,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752319634.112297,America/New_York,breathingExercise,openedApp,instagram,Check likes,
6,False,1752319746.576535,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752320228.2264318,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752323330.513912,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752325737.444501,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752349398.228077,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752356121.171063,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752358306.757647,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752362817.174823,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752363881.529671,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752364171.9005032,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752367773.165578,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752367965.3870401,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752368076.958747,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752368221.953291,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752369124.714363,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752369150.8076382,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752371296.4260259,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752372581.1972609,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752373539.062098,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752374353.837992,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752375759.20427,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752399509.076061,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752411656.395946,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752411883.2611442,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752415323.298974,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752416951.253111,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752418198.953199,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752419440.415786,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752421074.424947,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752425226.790946,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752425247.99491,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752426799.2456288,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752428763.6538792,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752429141.8094358,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752432854.452364,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752432872.244061,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752433505.3295941,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752434481.957819,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1752436733.5928478,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752440870.943328,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752445771.632618,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752447047.8655381,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752449814.042063,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752450013.430346,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752451535.051542,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752451709.04467,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752452600.628834,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752453013.114406,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752456090.487921,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752475295.528325,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752475313.836968,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752492284.045222,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752494399.287024,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752498384.419764,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752499366.202595,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752502977.372648,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752506094.770798,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752507941.008829,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752508263.709135,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752511604.955015,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752521581.9405088,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752522197.984452,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752522608.702901,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752524339.836061,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752524481.408619,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752524807.161251,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752525071.830895,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752526663.5298228,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752527448.576741,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752528771.630375,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752529210.563813,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752530312.882331,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752530675.629911,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752533521.329004,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752533716.617262,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752535580.090798,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752535614.019346,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752536348.619113,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752537516.303481,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752540226.362942,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752542097.615398,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752551813.172255,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752564156.705801,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752584933.177096,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752584995.531122,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752585313.0163321,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752590938.653946,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752593195.78193,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752598279.860399,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752602553.6784902,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752603813.871633,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1752607555.928499,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752612938.198584,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752613772.4033751,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752616449.526597,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752619461.06761,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752621037.685806,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1752622041.832681,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752623158.294753,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752623324.368593,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752623491.667409,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752627039.509711,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752627562.274674,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752628557.635229,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752628639.908358,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752629247.261331,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752646751.540021,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752663199.766961,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1752663458.62973,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752669597.392599,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752674518.6330152,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752682836.1863399,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752692405.639564,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752692422.62749,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752697201.157557,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752700874.994396,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752707189.199151,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752709738.8602428,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752710517.621468,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752719266.532865,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752719284.703374,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752719762.500205,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752726114.8857222,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752733729.694179,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752733924.001985,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1752751768.804397,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752759463.159704,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752760447.534943,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752760464.505258,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752766064.262446,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752770485.189266,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752770572.106104,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752772436.001587,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752772528.711378,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752772549.308449,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752785032.2477942,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752787910.934382,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752788149.312869,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752789020.956953,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752789780.344013,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1752789960.559334,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752793544.986908,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752799975.288399,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752800825.3978438,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752801900.461958,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752836670.6495528,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752839648.715246,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752851980.4402509,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752852007.271203,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752852479.0334048,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752852590.360796,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752852608.693768,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1752852812.479038,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752855857.133553,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752856208.466394,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752856407.412642,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752858131.340801,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752861294.098888,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752861909.292568,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1752861950.720933,America/New_York,breathingExercise,openedApp,instagram,Post something,
