timestamp,interventionType,timeIntervalUntilReIntervention,timezone,isReIntervention,app,interventionDuration,resolution
1751368423.3071342,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751386992.5866818,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751389481.815586,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751390088.655371,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751390594.711832,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751392252.5671659,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751394181.782759,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751402107.4714808,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1751402903.745359,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751408397.530899,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1751433297.078243,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751433305.372542,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751435723.467287,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751436010.147948,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751454283.793247,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751454433.297834,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751454562.659655,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751461345.472729,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751473687.4663692,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751473759.875047,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1751473952.482063,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751474805.051001,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751476523.845299,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751478100.325026,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751478411.323281,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751478626.750602,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751479025.247107,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751479056.11712,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751479063.6111732,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751479224.77035,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751479338.213649,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751480958.953023,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751481004.11938,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751481055.722286,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751481080.2135692,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751482952.1817222,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751483879.050624,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751483892.326931,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751483915.087893,breathingExercise,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751483975.255629,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751485340.3721209,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751485485.275478,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751485793.3259192,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486064.6374059,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486136.009517,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486339.587734,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486368.4089742,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486406.5896559,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486585.115547,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486639.938154,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751486858.698234,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751487048.0187001,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751487066.015154,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751487303.892397,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751488363.345947,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751488624.6914902,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1751488762.1207461,breathingExercise,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1751490521.6247559,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751491249.7667089,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751491821.4840379,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751491966.316957,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751492161.300026,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1751519797.048954,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751539350.34213,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751539645.446406,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751560492.542069,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751560608.030504,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751561101.707539,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751561306.733573,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751565417.850739,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751568974.661203,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751569838.7400599,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1751570264.07689,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751570666.656385,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751570716.504832,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751571083.2365642,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751571713.000712,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751571796.814361,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751572027.879111,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751606225.75104,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751606482.47466,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751606688.706667,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751611371.201236,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751625199.0910192,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751628277.306843,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751644574.860616,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751646589.30126,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751646681.236288,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751646726.49507,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751649958.0231519,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1751650071.262562,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751650971.245822,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1751651031.30345,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751654941.5832648,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751658590.925354,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1751658698.614351,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751658857.606755,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751659604.083695,breathingExercise,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1751660162.149661,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751660379.8105578,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751660998.212609,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751661537.1978579,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751661898.899166,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751661994.188329,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751662042.657816,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751662071.575562,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751662091.79383,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1751662174.149725,breathingExercise,,Europe/Luxembourg,False,instagram,6,openedApp
1751662457.996938,askForTimeLimit,2520.0,Europe/Luxembourg,False,instagram,6,openedApp
1751663096.248817,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751663414.916512,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751663828.680575,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664026.172412,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664280.43392,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664327.8361459,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664342.419944,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751664346.337071,askForTimeLimit,2580.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664630.067006,askForTimeLimit,1740.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664735.454247,askForTimeLimit,1260.0,Europe/Luxembourg,False,instagram,6,openedApp
1751664922.079938,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1751665603.8106809,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751665687.7644029,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751665710.165196,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1751666294.7596998,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1751667071.682174,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751667140.0280461,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751667279.4382539,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751667400.497064,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751667761.400751,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751668146.353858,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751668676.004993,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751669762.141424,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751669768.452276,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751671193.4922209,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751671722.795076,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751672533.911201,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751673363.7832751,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751673373.916821,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751675302.7010732,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751698827.613131,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751698928.383335,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751698953.7613711,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751699854.462035,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751703278.3021832,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751713022.323878,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751714881.237836,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1751717147.90948,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751731396.275051,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751733201.636733,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751734101.170547,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751737850.591811,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751737883.758047,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751737908.2456741,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751737937.492158,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751745795.791479,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751752635.373096,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751753038.19518,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751753820.1348162,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751754355.295495,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751754707.706526,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751755256.660989,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1751756007.342993,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751756011.88291,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751757170.92031,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751758046.391772,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751758117.7488751,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751758984.0388021,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751795141.139832,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751795157.042429,breathingExercise,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1751796249.12176,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751796277.814738,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751796568.5852141,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751797027.3799582,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751797848.676466,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751797955.8102221,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751798121.9186292,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1751798531.41017,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751799586.235152,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751804340.387168,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751806405.2925758,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751811630.4125829,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751812165.671821,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751813068.3404799,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751813110.3110662,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751813308.882179,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1751813358.838779,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1751813444.7630792,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751813641.480897,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751814485.987145,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751820354.884276,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751821083.529371,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751821103.6786861,breathingExercise,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831210.183835,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831376.689444,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831512.049411,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831546.938407,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831803.720324,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831863.944221,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831906.7997289,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751831963.07296,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751832066.702215,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751832225.3939939,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751832500.9583979,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751832636.998115,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751840986.175024,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751865892.207078,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751865916.088118,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751865982.734972,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751870169.776968,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751886004.536166,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751903284.471453,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751907135.26356,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751908865.906029,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751911746.9016,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751912326.2856932,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751912965.817675,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751912993.543091,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751913928.312253,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751916022.361763,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751916058.633759,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751916956.4759588,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751917014.978766,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751917117.511055,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751919081.233842,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751919141.183374,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751919994.430999,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751921423.564152,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751921649.155801,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751953228.280775,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751953387.990985,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751953449.2978048,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751984933.555358,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751989452.374148,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1751998896.833778,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751999479.59182,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751999692.243195,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751999743.2420712,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1752001067.900876,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1752007342.835541,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1752007390.022725,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1752007586.3009481,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1752007757.227751,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1752008240.274599,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1752009529.5875092,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1752010948.769108,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1752011120.7622628,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1752011319.522766,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1752039237.636116,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1752039240.0469851,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1752073379.664854,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1752076448.8506699,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1752081190.483825,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1752088679.332059,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1752088691.117857,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1752088725.975631,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
