participant_id,condition,dismissed_w1,dismissed_w6,attempted_w1,attempted_w6
9F89C9F3-7B66-46FF-8A4B-6C2B13479315,ABC,1,NA,25,NA
9FA41E09-DDE9-4443-A866-047DA1F8F092,ACC,61,NA,124,NA
A0186B7C-6766-46FF-A66D-DDB8AE37C1D8,BCC,20,NA,57,NA
A029AF9B-D588-4099-BBA1-33986385D462,BCC,61,NA,122,NA
A03374C6-DF18-49C7-895A-C395BC0C998F,ABC,17,51,59,119
A043A62D-32E7-414E-A36A-FFD5074E2F21,CCC,69,NA,218,NA
A07D6E64-BDA0-46BE-95AD-E54983D376D8,ACC,6,NA,8,NA
A0E7910D-7823-47FD-9CB2-D4DA04C0E639,ABC,80,NA,171,NA
A0F99B56-0255-4842-9936-31F868B1FD7C,CCC,3,5,23,17
A104E12F-5A71-4EBF-8CDC-F9274CE9FEBA,CCC,69,NA,111,NA
A11EAC8C-A3CF-4D06-ADDE-DC37D361FBA5,ABC,104,11,350,60
A17A65CE-9FA4-4B6A-BAAE-FA28E48187C0,CCC,5,NA,18,NA
A194A1A4-2AD5-4781-BA3B-C4DDD1F9CF93,BCC,11,8,57,62
A195EF6A-9761-498E-BE56-AEB17089599B,CCC,126,27,326,122
A1DCDE7C-08CE-4091-BC89-680C1191B5B0,ACC,11,26,100,102
A1E4BB1B-514A-4D9B-9758-615A327E2D4F,ABC,1,NA,1,NA
A1E99B68-9AAB-41E4-A6D1-542F66C166E6,ACC,1,NA,1,NA
A1FDA888-643C-4DD3-93A2-D876C144F98E,CCC,157,147,318,381
A248ACEE-BCB2-4F90-9972-87C9CCB7D677,BCC,19,2,31,12
A2ACD438-78C9-49F6-87E4-58478E40096A,ACC,1,NA,1,NA
A2C0868F-3192-4131-B72A-5C7E98BF4339,ACC,84,28,231,58
A2D219D0-3711-4F6E-854B-07DDF2C5D3A1,ABC,12,NA,29,NA
A352B311-1B34-44DE-B9DF-8D115415AF4D,BCC,3,NA,14,NA
A35CE54A-E6F6-4AA4-9232-4C02E4289A34,CCC,0,NA,1,NA
A3911D01-7057-4F03-9EC3-5ED00C0CA055,CCC,5,NA,30,NA
A3C18BC6-60A1-483D-8E35-34BCE4C6006E,ABC,40,8,102,28
A405AE2C-24BB-400D-8F5F-A54F0664DAC3,BCC,9,NA,10,NA
A466DF76-8910-45DF-92E7-00AF0D6DCB66,CCC,4,NA,35,NA
A4A18CF5-E793-4C8C-8092-CC590240E270,BCC,152,NA,244,NA
A4B09D9E-EEBA-4A9D-9908-657567A3B618,ACC,16,1,34,15
A4B1C7C4-1D99-4470-A2CC-EEA80FDC9DED,ACC,25,NA,103,NA
A4CC9366-FFDE-4597-A6AE-0F7FE1A3DA26,ABC,17,6,86,49
A4ECC463-DE1B-43AC-B0FC-CD489A7124BF,ABC,4,NA,9,NA
A558AA6D-35BD-4FEC-A4E5-DA16FF7A735D,ACC,1,NA,1,NA
A5652129-F60F-4C25-8625-B4AB67452694,ACC,1,NA,1,NA
A5684516-0CBD-4F81-A53C-6409B11D12ED,ABC,125,NA,224,NA
A5769F3E-47C9-437C-9590-757CBE6B5FE1,BCC,4,1,70,40
A594711E-50D2-40F2-ACBF-FA25AF3A7911,BCC,27,19,82,73
A5C5C6C4-806C-4073-8A2E-1D4C8AFF2619,BCC,1,NA,1,NA
A5F4EA6D-9C83-42B5-B615-B851E443F4E9,ACC,26,9,125,44
A6555904-B50B-4028-B42B-A0D04524171B,ABC,38,7,328,40
A657A7F3-97CC-426F-B773-E4FFF742857F,CCC,12,NA,140,NA
A699387E-24B3-415A-B504-AD85F57E7DA6,ACC,3,NA,31,NA
A6BBEF1E-E42D-4117-A64E-99F8BCF5ED6B,BCC,3,NA,9,NA
A6E5C002-F110-428C-ACC0-441828DCBA02,ABC,5,5,13,28
A732D816-C59C-40B7-896C-FAAF056BCAA7,BCC,29,7,36,46
A73F45A1-0CA8-486F-96CE-131A0C6F6938,CCC,13,NA,29,NA
A7D21C31-8E59-4EF3-AB3F-ACD63887B92E,ACC,38,NA,146,NA
A828DAF6-3D4E-4D1E-8B44-6295C7BB4F70,BCC,1,NA,1,NA
A87281A6-2479-4D13-8232-DA1CACF3BDCF,ACC,1,NA,1,NA
A8A22C2F-8953-4951-A3D4-AAABDE7756DB,CCC,24,35,68,125
A8A7CD3E-1CC4-4212-8945-1AE36EC74001,ACC,0,4,44,20
A8E91D4B-8133-479D-8DD7-3D6D8955473E,CCC,1,NA,1,NA
A8EDDB25-A98C-445F-865E-DC817B8CBC38,ACC,0,3,14,12
A9082F47-5B46-4DE8-86EA-AD4066EF9624,BCC,1,NA,1,NA
A91A36A7-150F-4900-B945-17B82103B4CB,CCC,43,NA,85,NA
A9A12F21-37F1-4EB6-A7FA-BDBD75CCA0C4,CCC,0,NA,1,NA
A9B5D8B7-44C7-4A30-B216-B39BF3168A99,ACC,1,NA,1,NA
A9CA173E-1976-45F6-B05C-88CE8CE049A0,CCC,94,22,184,75
A9CD4C49-109B-4BE6-9217-A602CC914B86,CCC,16,NA,122,NA
A9E6515B-DD6C-41EC-ACB9-0040AE89903A,ACC,429,NA,772,NA
A9EB8FAD-E41D-44D3-92E1-1E804E42B790,ABC,21,NA,114,NA
AA05D7CC-FD71-403F-8EC5-9A7042EFF394,ABC,34,8,84,38
AA5422B4-515B-4FE5-822A-78717593FC0D,ACC,9,NA,109,NA
AA9225C8-B6C5-463E-AEB8-A50F91D80036,ACC,80,27,170,92
AABC17C3-77E2-49CC-9B28-CE17E5103431,BCC,0,NA,1,NA
AAC9EAB7-FE10-4A30-AAE6-65E9443CD6C7,CCC,5,NA,11,NA
AAD852B6-8A83-4DD7-A213-0BFE5922E097,ACC,9,NA,38,NA
AADDDE5A-3201-4ABF-AAC0-CEFB033127B5,CCC,2,NA,12,NA
AAE37156-C1B3-45FA-9027-112841CA704B,ACC,13,NA,32,NA
AAF0CCD8-4995-47A0-B44E-3D76E2DB94EA,ACC,2,NA,9,NA
AAF13EDB-B1DF-4277-8BA6-EA162140E124,ACC,1,NA,17,NA
AB466A97-5ECB-494B-BBA8-8AC77B8BCBB9,ABC,17,NA,138,NA
AB4AE063-E73F-4E84-B08C-9E9F5ECA99B9,ABC,35,NA,205,NA
AB652085-BC7D-4D43-9E3D-38427B7D43B9,ACC,115,44,393,212
AB6AB9AC-F00A-4FE5-BDAA-55AFECDBC741,CCC,25,64,59,147
AB716170-9777-465E-9BE3-EA501B273DC9,ACC,64,6,117,16
ABBFDCD4-CB56-4BB1-86E7-38209E20AF57,BCC,54,NA,232,NA
ABD2433A-4032-4E71-A94C-1E42E587E0C3,BCC,20,NA,84,NA
ABD9F7C3-DC1E-4C4D-A3F8-5A39AC35FB1E,CCC,1,NA,1,NA
AC088165-A020-4689-B40E-0B2974DA105C,ABC,37,NA,141,NA
AC36AD40-A50B-4BE8-B40E-F2A1B9A2DF06,CCC,1,NA,1,NA
AC3EA46A-024F-4F04-90F2-FD6BFC73F139,ABC,18,10,44,35
AC92AA5C-1D90-4552-B89A-B0B6220E13F1,CCC,6,NA,7,NA
ACB5DDE9-237B-41F8-8A13-7779145325DD,CCC,3,NA,3,NA
ACEB22A7-F52B-4DC9-99A6-4783CC03901A,ACC,17,NA,105,NA
ACF5DB83-DE31-4ED2-AF95-C05754FBFD79,ACC,31,7,88,51
AD184014-533A-4AAA-8D71-B5ED50264099,ACC,10,7,76,31
AD2575CF-9939-40F9-A741-D4731361959B,BCC,1,NA,1,NA
AD5DE18A-0CC7-4C63-A1A1-E0E0DAAC3B79,CCC,5,NA,7,NA
AD625FB3-42C8-428A-A717-1DE75167F472,CCC,32,NA,74,NA
AD709402-E1C4-4CEC-B5B9-DEB3EA5CC2A4,ABC,81,102,208,184
AD9B404B-DE40-48EE-A214-25DD5ADA8C4A,BCC,2,NA,10,NA
ADAB90CD-6CB8-4AE8-A3CD-EA04C90588B6,BCC,20,4,47,133
ADB6C73A-10B2-4A24-9275-4A64A080BB81,CCC,235,NA,502,NA
ADCC9E27-859B-4152-8B22-1D9A787AEC6E,ABC,56,16,149,46
ADEE7F37-0081-4B1C-A0AC-72324A4B4609,ACC,1,NA,5,NA
AE5CCDC2-060F-49D2-B6DF-D096C42E5607,ACC,15,NA,22,NA
AE7B3B34-3977-41A4-BEE6-C6656AFE846B,CCC,46,18,54,66
AE7DB945-F1DC-4F88-B74C-507A6C245142,ABC,1,NA,1,NA
AE951FB6-7BB1-45D5-B74D-5686169743C6,ACC,104,12,308,66
AF063044-720E-41DB-9778-EA286F6723C4,CCC,303,79,986,510
AF3DE166-278A-4016-A22A-6E99B3E35DB3,ABC,0,NA,1,NA
AF62631A-2877-4DAC-8CEA-8F6858418073,ACC,8,NA,49,NA
AF964CC7-7391-4A3C-9DA9-90FE3A0FCD89,ACC,0,NA,1,NA
AF9DFC52-F8B3-4170-BB8C-04F995E5BF56,ABC,1,NA,1,NA
AFB44A4B-67B2-4178-ADF3-8486D7B3EDB4,ABC,152,5,401,26
AFC032A1-B9B7-4130-8F6F-8A33A478E045,ABC,12,14,118,94
AFCAAC31-1509-420B-8317-A0BBBDD4B576,ABC,10,1,19,5
AFD0DB21-80EC-4116-A518-168F188D8D10,CCC,2,NA,23,NA
AFFE6A01-6488-47B5-8389-D647B34E0A1F,CCC,157,94,285,293
B00A7BA8-555A-4CA3-955A-A6575B55207D,ACC,31,8,133,44
B013CC6D-CF73-4269-8857-8ED945B8CF24,BCC,147,27,253,99
B019A93F-25AA-4AF5-AE6B-57705B1F7AAC,CCC,0,NA,1,NA
B01DBA40-0EBF-45D7-B14F-FDC615CE3E5F,BCC,107,NA,177,NA
B02D6DFA-91B9-4C7A-9407-E6C232CA13A3,ABC,45,NA,167,NA
B06C4EA3-BF64-463F-9225-A892D51FD637,ACC,18,0,87,3
B08E5C7E-94B1-4C5E-821B-29EAF0B092CC,BCC,13,NA,55,NA
B0B7FDCC-03F9-490F-8666-F8EEB8195922,BCC,18,NA,107,NA
B0C0E07A-FB53-44C9-88BB-EBCE8DDBC624,ABC,37,NA,165,NA
B13AB8D0-DBCD-4005-B615-152F64D655CC,ABC,3,NA,7,NA
B1455691-CE03-465A-87A6-54A4A6A162FF,ACC,6,NA,30,NA
B17B21B1-26AC-4650-A933-A78F240B3EE3,ABC,35,NA,77,NA
B18B2698-9B1B-4CF3-BDEF-FC57B85776EF,ABC,0,NA,1,NA
B18F414A-D17B-48B4-9767-D5E583571682,CCC,2,NA,19,NA
B1C90D28-7626-4A2B-A3F1-3F4136CD2CCF,ABC,2,NA,39,NA
B22A015C-23EE-4306-9CF3-B8633FFF070B,ACC,145,NA,440,NA
B2361F68-CAB7-44C6-9FBD-0DA7921FA500,BCC,46,NA,192,NA
B2554DDF-EB08-485D-957F-F978777857AD,CCC,159,43,300,118
B2597158-1E20-40AB-B48E-A78CDB74106B,BCC,2,NA,5,NA
B2981B4B-76BC-46AA-8803-D71999EA334D,ACC,1,NA,1,NA
B29F2F47-2739-4463-8FCA-EFB9D902EA13,ABC,2,NA,74,NA
B2B339AC-3CCE-4F6E-B65E-5E29330799D0,CCC,2,NA,24,NA
B2CD5E1D-D8CF-4B67-9FD9-437B74DAA11A,BCC,136,NA,410,NA
B2F6C59E-5746-4B0D-B8B1-767047219F0C,ABC,0,NA,3,NA
B3104E10-237B-4F12-A4DE-CB28481E6341,ACC,21,NA,82,NA
B3435070-160C-49E2-9250-BB652D09FACF,CCC,1,NA,1,NA
B3CF0D11-D87B-446A-B777-D30534402019,BCC,5,11,49,46
B3DEDA27-04BA-48A6-8231-F8000F06AACC,ABC,43,26,145,84
B41E01E7-8C08-49EA-BB98-BA630EA61D9B,ABC,1,NA,1,NA
B433D956-5AF6-4C09-8019-215235B816FB,ABC,70,NA,335,NA
B46550F3-9D8A-42B6-A881-2DB0FF348A79,ABC,0,NA,1,NA
B5143A1F-66A3-4F20-8B75-26E15D257001,CCC,18,NA,76,NA
B51C1AD9-6FC5-4971-A420-1FD9534633E6,ACC,11,NA,11,NA
B559FB3E-ABA2-4ABF-9E4C-67C9E481C39E,BCC,116,NA,283,NA
B5C35F41-9A27-4EF6-9EE9-479B86F5B142,CCC,252,40,426,119
B5D1E6FC-DA28-496A-B2D9-A964949B243D,BCC,29,16,117,78
B5E65A35-511F-47FD-8D2E-CA62306EB23A,ABC,2,NA,2,NA
B61F4D33-A5DA-45D7-9FD8-71DA4B88F7FE,ABC,10,NA,69,NA
B651FD07-89E9-44AB-A7E1-B6EB8E5CCA1D,ABC,15,1,59,10
B659CD7C-BF96-482F-B493-944AEFDDEA65,CCC,85,18,497,65
B6882944-6B73-4FF5-B0E2-E463B65EF3A9,CCC,72,NA,310,NA
B702CB21-2D8B-4A7E-94BF-9FF17D3A32DD,BCC,0,NA,16,NA
B7750990-2183-440C-A383-D636654B4319,CCC,29,13,85,36
B776C0AA-D7D7-4A87-8B21-82FED9DA58F2,CCC,1,NA,1,NA
B781A7EC-07A3-4A3C-A3FA-CC0EDE269B9D,CCC,4,NA,4,NA
B79D84FB-168C-4D77-AFED-41AE2AA9D609,BCC,38,NA,156,NA
B7ED9709-9F5C-44C9-98CD-02D617EECDB8,ABC,46,53,239,226
B81416EB-5821-4EAF-906A-B2825DD0CD96,BCC,41,31,128,188
B883F35A-B447-4E4C-A74F-A068B3BB9892,BCC,33,NA,137,NA
B8F8DC41-BF45-4766-9C74-0BBBEA492478,ABC,2,NA,7,NA
B8FC8C98-A99C-45E1-A941-83C774BCF89D,ACC,10,NA,64,NA
B94746EB-5343-4F71-B893-8985EED162AB,CCC,56,6,189,18
B9677323-21BB-4AE3-8F4A-E2073FBDF6BD,ABC,288,102,512,248
B96911E7-FF5D-4D0F-A6B7-63350ADF1733,BCC,54,NA,111,NA
B996B617-8F02-417F-B492-9073600E1AC1,CCC,58,NA,113,NA
B9E5BC63-F08F-491C-942E-3176A9E2EBB4,BCC,1,NA,1,NA
BA080CF7-9031-4D65-84A0-AF3CC0FDF811,BCC,1,1,4,13
BA45B707-26A0-4038-B305-7032EAA051E2,CCC,22,NA,72,NA
BAB44892-817F-4F64-A77C-0BAE9D396BFD,BCC,2,0,11,9
BAF605E7-19D9-4D9D-806C-6FE20715AE24,ACC,59,45,193,100
BB1831DC-1474-4589-95F5-902EDF55C594,BCC,19,NA,81,NA
BB1D0205-9AA2-47EA-B29B-ECEF416D1A44,BCC,9,NA,44,NA
BB57BFF6-F5E7-4FF4-976B-3E5BA7C4CD1E,ABC,7,NA,12,NA
BB83768D-57B7-4D0E-907A-1ACE61B1F76A,CCC,18,NA,48,NA
BB8D4E86-271E-40BF-921C-B93AB7129761,CCC,1,NA,1,NA
BBB1EF11-5CD3-4F6B-92B9-FD76A505B30C,ACC,7,NA,21,NA
BC05EC18-B389-4A53-86BB-EA98A30C77BA,BCC,1,NA,1,NA
BC0FF32C-25CA-4EE2-9B5C-E4B944C31E05,ACC,2,NA,57,NA
BCB5844F-02F9-402B-987B-A01E329FE13D,CCC,52,34,131,114
BCFAA78F-BD6A-4E4E-8DF1-EEBD5845C59A,BCC,10,NA,36,NA
BD04AC89-AEC7-450C-8311-B194AB34778F,ABC,10,33,38,42
BD293A67-1A27-4113-9086-590DDD64E6D1,ABC,16,22,86,79
BD53AC88-4C83-4C14-995F-D89C9D413632,CCC,11,0,49,9
BD8D944C-ACC7-43B0-83A4-FF76493B4BBB,CCC,0,NA,4,NA
BDA70739-B996-465A-82A4-4CAEB3D00B6D,BCC,7,NA,55,NA
BDB54637-1D27-40E6-8274-5F62C6DA0171,ABC,19,40,86,46
BDC0005C-7F6A-485F-B233-1D175D5E4902,BCC,9,NA,66,NA
BDD6C9BA-965C-4935-B5C0-551C76D8300B,ACC,82,35,201,105
BDEBF394-3ACD-4D87-9FE7-BAE626BF0029,ACC,5,3,86,62
BE1CD545-C623-46BF-A206-88DE4559331A,BCC,60,10,151,66
BE28C6C5-AB76-48EF-974C-CE15799AB5F7,BCC,5,NA,35,NA
BE2FF317-B4D8-46F2-BD6A-B8169060329E,CCC,0,NA,1,NA
BE382935-9399-4CCB-9CB4-17129156C80F,CCC,60,16,216,105
BE67F803-2892-4209-A4BD-852E4D19275B,ABC,59,NA,214,NA
BE8E20C8-CD59-4F43-929A-81F6FF1CE68D,ABC,23,21,105,111
BEA543A3-EECE-4D7E-8912-45512F70DD86,ACC,2,NA,6,NA
BEB59235-A8AA-494F-B113-43768D970E3C,ABC,5,NA,40,NA
BEDE004A-0BA6-4E5B-A3E7-425F74FCE51C,BCC,10,NA,60,NA
BF314BE4-44B2-4778-A71A-B7434BC76966,ACC,12,10,123,50
BF809D36-EF55-4A0A-BC81-2AE75D3CC033,CCC,13,8,33,25
BFA72407-90C5-4CCD-8F3E-61C919215D6C,BCC,125,NA,189,NA
BFC805E2-E181-4415-BBCE-72AC25ADDAC0,BCC,47,NA,215,NA
BFD44234-DDF3-4C5C-8455-19A921EF055B,ACC,0,NA,1,NA
BFE71726-11F8-41A6-88DD-B98E8A6B76B6,ACC,16,2,79,17
C03F0D0F-6F0A-4EC4-93F8-E72249B027F9,ABC,60,NA,491,NA
C06EF00E-44C7-4BDE-80E8-DC28A0C439C5,CCC,53,11,168,27
C0959095-34C9-4EBC-9AF3-75313D1F0656,ABC,89,NA,324,NA
C0A39B95-E668-4558-973A-0BF34FA04031,BCC,1,0,7,2
C124C1DA-31B6-4D80-86C9-E62F987A7356,ABC,61,7,270,24
C1BDCC49-1964-484E-BB42-54085EC56A51,ABC,1,NA,1,NA
C1DA3B14-4343-4F09-B047-B617E95A2AF1,CCC,101,NA,285,NA
C1E9D493-867B-40C0-A1F4-7F7A5C5A1FB7,ABC,41,NA,108,NA
C20214F6-0B3C-4FD3-931A-5599232E31B8,ACC,0,NA,1,NA
C21CAC81-F33A-47D3-8F0B-80B9BAA978B5,ACC,3,NA,10,NA
C2273632-E8B0-45E6-9030-C2294FA486CD,CCC,6,1,87,14
C256891C-C6C6-4CB1-871F-F4FC2E44B0E5,BCC,79,NA,170,NA
C29D20A5-D8F9-466B-A5E9-6F9DEA0E1F9C,CCC,64,2,124,14
C2AED583-30DF-4D53-A445-A2CA0BB2824F,ACC,0,NA,1,NA
C2D4DB57-AFB1-4558-88CA-0A73DDAF54B5,ACC,12,5,66,16
C2F569D4-713F-4AF8-B179-C613E2E055FE,ABC,59,NA,116,NA
C31E7508-D100-49AC-9811-614FAB9E10CD,ACC,6,NA,30,NA
C34198D9-FF79-4CA9-9EB2-C4B828A1794B,CCC,20,NA,103,NA
C34CA39C-89C0-4357-8E38-7C23D0985C21,ACC,8,NA,69,NA
C34E9835-C36B-4B75-B172-F27F5CD0EBF6,BCC,1,NA,1,NA
C364B2A8-175B-40B3-9A01-ADFF1101DE37,CCC,5,NA,17,NA
C3733584-1026-417F-B77A-2D112E16AF48,ACC,0,NA,1,NA
C38C7441-848E-4DCD-AFE8-0603508E293A,ABC,58,NA,175,NA
C38D8DFB-3236-4A53-811D-5DDA7DFF1540,CCC,107,NA,222,NA
C3963D98-4CE1-4E08-BE0F-54717E29A195,ACC,3,NA,49,NA
C39D9EFD-1232-4C66-8AF4-B053856C0390,BCC,30,NA,54,NA
C450EBBB-B1C2-4143-BB4B-4272D58C80F0,BCC,55,NA,158,NA
C4837D82-A391-4A01-B4FB-2617F1844302,ACC,140,11,502,192
C48D1290-9BED-42E0-8A0B-8AD4CEBA3AF1,BCC,2,NA,40,NA
C4B19AFD-F1C5-4F3B-B8CA-F953B1CAD421,CCC,3,NA,4,NA
C4DF5C42-916F-433D-9F57-B495C33E35D0,BCC,33,NA,103,NA
C4E4D326-B75A-4B41-837D-66BB7B4E593A,CCC,69,32,175,152
C4EA95FA-44F1-4D00-8381-8CD4891D8FBF,CCC,54,NA,150,NA
C506A169-A8DF-4BA6-A912-B90452017C47,ABC,95,14,206,66
C50B0B30-0C3B-466D-8996-46B03A5A53AA,ABC,11,19,166,70
C555E3D2-EBD6-4DD3-A4B1-B51CA760A4E5,CCC,0,NA,1,NA
C57637C0-B7BB-4BEE-ADDB-E225D77A78B0,BCC,21,NA,51,NA
C57EEEF1-5408-46D8-957C-A338A7087AB3,BCC,1,NA,1,NA
C5BB1806-19B5-4DA4-B48B-87E71CB7F967,ACC,13,0,25,11
C5E94948-FBD0-4A62-BB0C-E1F7985DB5C3,ABC,45,42,341,281
C5F4F4CE-C3EC-4A90-9EBA-0FCA30795D32,ABC,128,137,422,508
C623FF95-2EF2-49B2-8735-5848D5429EFA,ACC,1,NA,1,NA
C639DA9C-B622-46BB-BE9F-71E43350CAB4,ACC,32,11,87,76
C690EC30-52D4-4E37-B3A0-376D43EC5730,ACC,88,38,196,102
C6AFB539-028E-49D5-9F95-B87C328163C6,BCC,19,19,88,73
C6EAC7F1-E655-4BAA-A5AC-365CA3710CF8,ABC,13,7,132,85
C75B02FC-FF77-4D62-B9B9-84D0A5BD13CB,ACC,24,NA,103,NA
C7728E85-0872-4D6C-9D43-277F0DF28527,BCC,64,54,121,259
C7CC54A7-A420-478F-8127-F3474935C979,BCC,5,NA,29,NA
C7D6B2AB-309F-420E-8094-E6EB54C0E4CC,ABC,43,NA,135,NA
C7DA69EA-1F1F-428A-9AE5-4BB959704E04,ABC,40,4,81,36
C7DDE0E1-15C0-4272-81B0-3C2047CCF0B1,BCC,23,8,118,51
C7DED6D9-251C-43B0-824B-04AC9D5D7DA7,ACC,18,NA,57,NA
C80044BF-24F8-42ED-80F7-59FA7B4A87AE,ACC,10,NA,100,NA
C80E8D1C-F3D5-47A9-84BF-32CA74696049,ACC,0,2,25,30
C829D907-BCBC-4D67-B6C4-71D0A89A153C,CCC,0,NA,1,NA
C847FEC1-7563-45CF-90B5-D4296AE228BE,ACC,103,NA,285,NA
C8650D97-71B3-4760-B093-8990FF2B8203,CCC,32,31,88,109
C8BE84A0-0BD8-4EDD-B180-34A63773C190,BCC,11,5,58,41
C8CB2EFE-E768-4F95-991A-AA9CD0E4CFFC,BCC,48,5,127,13
C8D3C496-AC98-4D6C-B641-8C028CDAA5E6,BCC,31,NA,57,NA
C8DB8040-1468-4713-A4E1-3A16FEACFBA6,BCC,1,NA,1,NA
C8E60AD0-767D-4E58-90D9-232E89055A51,BCC,44,32,143,132
C9030ACD-4062-4F10-930E-1539659D6C25,BCC,19,NA,117,NA
C93094AC-0E0F-4D44-8924-F7605B134D27,BCC,31,NA,215,NA
C9377A2F-9FF6-47C2-964A-A708857F32F2,ABC,21,NA,305,NA
C99C1A8B-97C3-4C99-8A85-B4CBEB4F0A71,BCC,8,NA,46,NA
C99F92F1-BAC0-4262-8513-74B8BEB16F51,ABC,0,NA,1,NA
CA0C5251-1D10-4FA9-99AC-2E76655B4E52,BCC,35,NA,76,NA
CA366642-B2C7-4321-8E96-F77FBFE8F021,BCC,188,93,677,298
CA716A84-0100-441A-BA8E-0ACDAE4C3A31,ACC,23,NA,38,NA
CA8639B6-107C-4C8D-8A6C-E1692976C69E,ACC,1,NA,1,NA
CADD6498-6462-48AA-910A-465C863B52EF,BCC,1,NA,1,NA
CAEB421E-356B-49CA-9A8F-E65B5A2F6182,BCC,17,31,29,119
CB4034A3-9578-4FA2-BC61-B7E0E406E022,ABC,2,NA,3,NA
CC4AEA20-62CD-47F6-99B9-4828C090739C,CCC,62,NA,204,NA
CC92C4DE-54D3-464A-85B5-496C72E7F220,BCC,27,13,106,51
CCBE7820-75A6-427F-A6B6-2A8DF074D5F8,ABC,22,6,105,68
CCFEA76D-34AB-4BAA-854E-5DE4BE4F2B74,ABC,5,3,102,13
CD0BA60B-2C2D-424D-AF03-5BB3C607443B,ACC,10,NA,34,NA
CD2F1C7C-B9CF-4DC2-9DEF-31872E37CB58,ABC,279,NA,556,NA
CD3307F2-FC76-44FA-917F-A7C7485686FA,CCC,24,NA,45,NA
CD3B7F39-B673-40F4-BCF2-DB421C564F52,ACC,37,96,374,387
CD6E601E-F6AA-48D7-B78D-7D3F3F516017,CCC,5,1,7,1
CD71C2E6-4F27-4752-870A-113E2C09BB45,ABC,19,7,138,66
CD7CA803-D845-49CA-9111-105D1922A9A4,BCC,78,NA,316,NA
CD851AC5-A4C2-463B-BC4C-B20CC40FDB2B,BCC,1,NA,4,NA
CE9B29DC-7185-46F3-8628-644C7AEEA824,CCC,60,NA,151,NA
CEB4B5F9-4699-43B2-BAE2-DC26FB7F5116,ABC,9,NA,45,NA
CEB82D28-BB8B-41EB-8127-8DBB5F7D7189,ACC,40,NA,126,NA
CF039DEB-48CE-4D8D-A01F-ECD280A0DE59,ABC,4,NA,5,NA
CF0916D3-91C9-433A-90D7-FFDF3C926005,BCC,1,NA,1,NA
CF12B046-CC53-4D31-83D1-CE98503939BF,CCC,61,15,114,56
CF2F2DDB-BBC0-4971-B0EE-EB961BF1BADB,BCC,1,NA,2,NA
CF445D75-F4C2-47FE-B681-6E93528BC4A2,CCC,128,10,205,91
CF5F61D3-E5AE-4C10-9E2A-133017E88934,ABC,8,NA,15,NA
CF85F2C3-7DD0-4902-80D6-8E0A5CEB6F53,BCC,3,NA,71,NA
CF98289D-9A34-4EBA-A9AC-340199B6CCA4,BCC,7,5,44,103
CFA441CB-3880-49F2-B8E9-D7515EAA17EB,ACC,79,NA,284,NA
D0080531-6E21-4266-A491-F275CC84AC85,ACC,10,NA,76,NA
D00E416C-8C8E-4BB1-BF07-F4222C8BC4C2,ACC,13,NA,62,NA
D0359333-D653-4BC9-8BC6-CCD04C236B04,CCC,0,NA,1,NA
D08EEC9C-60A0-4A8A-BEAB-22DE4F2ADE94,ACC,0,NA,1,NA
D093585B-C626-4F49-A609-286BA811F928,BCC,45,NA,231,NA
D0D331B4-8CA3-46D3-9BEE-9586C71870B0,BCC,2,NA,2,NA
D0DBD177-78FD-410A-96FF-708340E11BC7,ACC,15,NA,106,NA
D11B286E-D70F-489D-9774-831C67420440,ACC,276,161,766,392
D11BA4AB-2847-46ED-869B-0563FB1C89C8,CCC,124,28,147,108
D184A496-37E8-420E-9DA8-01E8BC88DD6F,BCC,1,NA,1,NA
D19BA870-712A-402D-AF30-2DCCD3345038,CCC,0,NA,1,NA
D1AE39D2-A917-47D5-B0C3-DF633732C83E,CCC,9,NA,77,NA
D27338C8-D067-4063-92C9-666502D33830,ABC,19,10,49,55
D2D9ECCF-8D78-45C2-A58E-58CF8A8E19E9,BCC,6,NA,19,NA
D2DD6494-4656-4050-9E51-A32ABC9832C4,ACC,15,8,59,20
D3029488-C36D-4F9A-AA9D-99A539802EA0,BCC,28,0,60,3
D3292673-D012-41BF-AC0E-33DAD83199C7,CCC,7,0,34,1
D3414FBD-2094-410B-A77B-AE7E42B3CE1A,CCC,81,NA,105,NA
D34BC93E-C021-4D4D-B64A-C0837314B8C9,BCC,32,NA,61,NA
D35CA539-1B1B-46B7-924C-AD48A55E607B,ACC,13,NA,74,NA
D37CF9D3-BC99-4FE1-A3FE-7A813FD1EDAE,CCC,108,NA,219,NA
D3BEFBDB-21F6-4D6F-A4E3-024841496B43,CCC,118,11,262,56
D3DCD467-92BA-48D0-BA01-6126A58845EE,ACC,24,NA,90,NA
D3E23B6F-943A-4971-8E94-BF0AA9819091,CCC,203,NA,294,NA
D41E3047-FA3F-4E2F-A3BC-3762C7E6DA9D,ABC,48,NA,394,NA
D4D4E27B-E174-4829-BC2C-2A245CE75673,ABC,2,0,26,20
D4EE2AB2-BC76-4FC1-AB15-1426DDBF9025,ABC,24,NA,141,NA
D54FAFD6-0D4D-4DFC-8DFE-813BF7EC3ACC,ABC,0,NA,2,NA
D57F2679-A83D-4657-86EA-367A9349CF13,ABC,2,NA,34,NA
D5AF9D26-EDA5-4A5E-86B7-5C5C809F212E,BCC,131,75,570,301
D5D7E72A-F6ED-4247-978E-56FB9C1170E6,CCC,42,NA,84,NA
